text,distortion_label,language
I love how my friends always know when to show up for me. It's a good thing we have each other's schedules coordinated.,Jumping to Conclusions,en
Sometimes I get this feeling like people are trying to manipulate me with their words. Maybe I'm just too trusting.,Jumping to Conclusions,en
Why do we always have to justify ourselves to others? Can't they just trust us?,Jumping to Conclusions,en
"When I'm at the office, and people are making plans without me, I get this anxiety that I'm not important enough.",Jumping to Conclusions,en
I love how my partner supports me in everything I do. It's a good thing we have each other's backs.,Jumping to Conclusions,en
"Today's meeting was a disaster, just like every other one this week.",Magnification and Catastrophizing,en
"I'm so sick of these cold winter mornings, it's always going to be grey and miserable.",Magnification and Catastrophizing,en
Why did I even bother trying out for the team? They must have known I'd mess up anyway.,Magnification and Catastrophizing,en
What if my boss sees this email mistake? Will he think I'm incompetent?,Magnification and Catastrophizing,en
"Ugh, I just got a parking ticket. This is all I need, another expense to worry about.",Magnification and Catastrophizing,en
I've been making excuses for not exercising for months now... and what's the result? My energy levels are always so low.,Magnification and Catastrophizing,en
"My sister thinks I should be more confident in my abilities, but she doesn't know how hard it is to put myself out there.",Magnification and Catastrophizing,en
Why do I even bother putting on a smile? It just hides the truth – nobody really likes me.,Magnification and Catastrophizing,en
Have you ever noticed how hard it is to fall asleep when you're stressed about work? It's like your brain is always on high alert.,Magnification and Catastrophizing,en
I'm already imagining all the ways this new project will go wrong... can't I just enjoy the planning process for once?,Magnification and Catastrophizing,en
Why do I keep getting these anxiety attacks in the middle of meetings? What am I doing wrong?,Magnification and Catastrophizing,en
Will my landlord raise the rent again if I don't pay on time? This is going to be a disaster.,Magnification and Catastrophizing,en
"I'm starting to feel like a failure as an artist. No matter how hard I try, nobody seems to appreciate my work.",Magnification and Catastrophizing,en
Why do people always ask me for advice when they know I've never experienced this situation before?,Magnification and Catastrophizing,en
I've been putting off that phone call with my ex... but what if it's even worse than I expect?,Magnification and Catastrophizing,en
"My friends all seem so much more confident in their careers. They must have some secret ingredient, right?",Magnification and Catastrophizing,en
"Ugh, I'm going to be late for work again. This is just great – another thing to stress about.",Magnification and Catastrophizing,en
"I've been trying to eat healthier, but everything tastes bland without sugar. Is this really worth it?",Magnification and Catastrophizing,en
Why do people always expect me to be 'on' all the time? Can't they see that I'm tired too?,Magnification and Catastrophizing,en
I keep thinking about what could go wrong on our upcoming road trip... it's going to be a nightmare.,Magnification and Catastrophizing,en
"Maybe if I just worked harder, I'd finally get noticed at work. But deep down, do I even believe in myself?",Magnification and Catastrophizing,en
Why can't my boss just trust me to do my job? It feels like he's always watching over my shoulder.,Magnification and Catastrophizing,en
I hate how anxious I feel when I'm trying to learn something new. It's like my brain is a constant critic.,Magnification and Catastrophizing,en
What if this audition goes terribly wrong and I humiliate myself on national TV?,Magnification and Catastrophizing,en
Sometimes I wonder why I even bother getting up in the morning. Is it really worth all this stress?,Magnification and Catastrophizing,en
"Why do people always assume that because I'm introverted, I'm shy? Don't they see how much effort it takes to be around others?",Magnification and Catastrophizing,en
I keep thinking about what would happen if my car breaks down on the highway... it's a nightmare scenario.,Magnification and Catastrophizing,en
"Maybe if I just stayed in bed today, everything would magically work itself out. Wouldn't that be nice?",Magnification and Catastrophizing,en
Mornings like today are just setting the tone for a chaotic day ahead.,Jumping to Conclusions,en
"I'm convinced that my manager is going to cut my project short. The way she looks at me sometimes, it's like I can see her thinking 'you're not doing this right'.",Jumping to Conclusions,en
I hate walking into meetings when there's already been discussion without me. It makes me wonder what's being said behind closed doors.,Jumping to Conclusions,en
"Sometimes I feel a knot in my stomach before big presentations, and I'm sure something will go wrong.",Jumping to Conclusions,en
The way she laughed at my joke last week... I think it was just polite humor. She doesn't really find me funny.,Jumping to Conclusions,en
"When I see people avoiding eye contact with me, I assume they're gossiping about me or talking behind my back.",Jumping to Conclusions,en
I can feel the weight of responsibility on my shoulders when I'm dealing with a new client. It's like they're waiting for something to go wrong.,Jumping to Conclusions,en
His tone was always so even-keel that it made me wonder if he was hiding something from me.,Jumping to Conclusions,en
The air in the room seemed tense before the boss announced the layoff. That usually means someone's going to get caught in the crossfire.,Jumping to Conclusions,en
"Why do I always feel anxious when meeting new people? There must be some secret they're sharing with each other, but not with me.",Jumping to Conclusions,en
"I've noticed that whenever there's a change of plans, my partner seems uncertain about our schedule. It makes me think she's planning something without telling me.",Jumping to Conclusions,en
"When the clock strikes 5 PM on Fridays, I'm sure my team is relieved to be leaving behind my lack of productivity.",Jumping to Conclusions,en
Why does the boss always make these sudden announcements? It feels like he's trying to keep us in suspense and see how we react.,Jumping to Conclusions,en
I can sense when people are hiding something from me. That's just what happens with new colleagues.,Jumping to Conclusions,en
"The way they looked at each other during the meeting... I'm sure it was a secret they were sharing, but not about work.",Jumping to Conclusions,en
"When things don't go according to plan, my mind immediately starts thinking of all the reasons why it went wrong.",Jumping to Conclusions,en
I always seem to get nervous before big meetings. It's like everyone is waiting for something catastrophic to happen.,Jumping to Conclusions,en
The tension between them is palpable whenever we're in a group setting. They must be planning something behind each other's backs.,Jumping to Conclusions,en
"Sometimes I feel a creeping sense of dread when I'm working on a project, and I just know it won't meet expectations.",Jumping to Conclusions,en
I've noticed that my manager often has these late-night emails. She must be dealing with some major issue.,Jumping to Conclusions,en
The atmosphere in the room becomes strained whenever there's conflict between team members. It feels like they're all waiting for something to blow up.,Jumping to Conclusions,en
Why do I always get a sense of impending doom when I'm discussing long-term goals with someone?,Jumping to Conclusions,en
I've been noticing that my coworker seems hesitant around our new client. He must be worried about making mistakes in front of them.,Jumping to Conclusions,en
"When the meeting ends, and everyone starts whispering, I just know they're talking about me.",Jumping to Conclusions,en
The boss always says 'we'll see what happens' before major announcements. That usually means someone's going to get hurt.,Jumping to Conclusions,en
Why do I feel this sense of foreboding when working on new tasks? It feels like something is bound to go wrong.,Jumping to Conclusions,en
I'm sure my team knows more than they're letting on about the changes we've been discussing. They must be planning a secret move.,Jumping to Conclusions,en
"When I see people glancing at their watches, it makes me think they're waiting for an excuse to leave.",Jumping to Conclusions,en
The tension in the air was palpable when our client raised concerns about our services. It felt like something big was brewing.,Jumping to Conclusions,en
I always seem to feel this weight of responsibility on my shoulders when dealing with high-stakes clients.,Jumping to Conclusions,en
Why do I get the feeling that people are just humoring me when they agree with me? They must be waiting for their turn to speak.,Jumping to Conclusions,en
The air seemed charged during our last team meeting. It felt like someone was going to bring up a contentious issue.,Jumping to Conclusions,en
I've noticed that my manager often has these one-on-one meetings with our clients. She must be trying to cover something up.,Jumping to Conclusions,en
"Sometimes I feel like I'm walking on eggshells around my colleagues, waiting for them to criticize me.",Jumping to Conclusions,en
"When people start whispering in meetings, I just know they're talking about me or gossiping behind my back.",Jumping to Conclusions,en
The boss always seems so calm and collected before major announcements. That usually means someone's going to get caught off guard.,Jumping to Conclusions,en
Why do I feel like everyone is waiting with bated breath for something catastrophic to happen?,Jumping to Conclusions,en
"I'm sure my team is secretly planning something without telling me, just like they did last time.",Jumping to Conclusions,en
"When people start avoiding eye contact with me, it makes me wonder if they're hiding something or gossiping behind my back.",Jumping to Conclusions,en
The air was thick with tension when our client raised concerns about our services. It felt like someone was going to get reprimanded.,Jumping to Conclusions,en
Why do I always feel this sense of impending doom before big meetings? It feels like something is bound to go wrong.,Jumping to Conclusions,en
